id,review,score,time_of_day,sentiment
5666,Good,5,afternoon,Positive
5667,All well. Drivers friendly. This is an awesome/ Is a godsend,4,afternoon,Positive
5668,"I booked my ride for the 1st time with this app and fare was showing 90 rupees, when I reach the destination the driver asked me for 140 rupees. It was not driver's fault, he showed me his phone that in his phone he was showing 140 for the same ride. Kindly solve this type of issues in your app as it creates discripency.. worst experience even in 1st ride using this app..",1,afternoon,Negative
5669,Selsmen,5,afternoon,Positive
5670,Nice,5,afternoon,Positive
5671,There is now no way to actually contact uber if you have a problem. It's all AI and chat bots. There was no way to report or talk to someone about my issue. I had a scheduled pick up for this morning but the driver was assigned to a different trip and I was never contacted and another driver was not assigned. I've used uber a decent amount over the years. Probably switching to Lyft now.,1,afternoon,Negative
5672,Drivers are very humble..... And excellent service,5,afternoon,Positive
5673,Please update your map or what ever is the navigation app or tool you have. I have to wait for too long and cancel several rides because your navigation map pointing the driver in wrong direction and road closures.,1,afternoon,Negative
5674,Very useful application!,5,afternoon,Positive
5675,High quality services at reasonable prices.,5,afternoon,Positive
5676,Very worst app ... Always cancel the ride after booking.,1,afternoon,Negative
5677,like,5,afternoon,Positive
5678,so sigma,5,afternoon,Positive
5679,"Uber is becoming the scam of the century. Reserved a ride 6 wks ago 4 miles to the ATL airport for 16.46. 2 hrs B4 my scheduled PU my card which has never been a problem and has more than enough money on it was Miraculously DECLINED. After being hung up on 2x by some jackass who was clearly at home because, I heard his kid in the background, I was finally able 2 speak 2 a less jackass who insisted on booking me for the same trip @ 22.42 but I'm looking now and was charged 25.46. Bunch of BS.",1,afternoon,Negative
5680,Good,5,afternoon,Positive
5681,"Very accurate, pleasant ride, right on time.",5,afternoon,Positive
5682,Excellent service.,5,afternoon,Positive
5683,"""Hands down the best Uber ride I've ever had! The driver was punctual, polite, and the car was spotless. Smooth ride and great conversation. Highly recommend!""",5,afternoon,Positive
5684,"Just flooded with people who do not speak or understand English anymore, prices are higher than before and you can not get real people to help in support anymore . Just went and bought a car tired of dealing with the headaches .",1,afternoon,Negative
5685,"Simple to use and choose ride , better than that Ola",5,afternoon,Positive
5686,Very good,5,afternoon,Positive
5687,"3rd class app . There was a different fare when I booked, a different fare on arrival",1,afternoon,Negative
5688,Best app,5,afternoon,Positive
5689,Best taxi in hartlepool,5,afternoon,Positive
5690,Uber is very good app and money is less I think everyone should use Uber. Better than any other service,5,afternoon,Positive
5691,Need improve driver partner support team manegemant..... otherwise it's good public transportation platform for gag workers.,5,afternoon,Positive
5693,Their services have really gone very bad .,1,afternoon,Negative
5694,Good,5,afternoon,Positive
5695,Best App useful,5,afternoon,Positive
5696,Great initiative Uber 🫶,5,afternoon,Positive
5697,"Ok Uber, I have no outstanding balances. My app is up to date. Always been a 5 start customer. I keep getting error detected when I request a ride. This is extremely annoying when I'm booking it for a plane trip. This has happened many times throughout the years.",1,afternoon,Negative
5698,Super ride,5,afternoon,Positive
5699,Good,5,afternoon,Positive
5700,Fantastic,5,afternoon,Positive
5701,Better,5,afternoon,Positive
5702,Professionalism on Point.... Well done!,5,afternoon,Positive
5703,company need to work on their drivers....they are doing manipulation while customer are booking there driver...when the price is ok for XYZ ride drivers are not pick the ride....but if customers are cancel the ride and book instant for same ride location suddenly drivers pick the ride.....but there's about 100-120 price difference between the last and current ride....this is daily routine of drivers.....and uber don't take any action on their drivers.......worst drivers experience all the time.,1,afternoon,Negative
5704,Excellent 👍👌,5,afternoon,Positive
5705,Very good and cooperative,5,afternoon,Positive
5706,Good,5,afternoon,Positive
5707,Finest,5,afternoon,Positive
5708,good service,3,afternoon,Negative
5709,Good,5,afternoon,Positive
5710,It's a good app,5,afternoon,Positive
5711,Always great service,5,afternoon,Positive
5712,Easy to use app.,5,afternoon,Positive
5713,This app is very useful,5,afternoon,Positive
5714,Nice,5,afternoon,Positive
5716,Dropped on time... No problem occurred,4,afternoon,Positive
5717,Great,5,afternoon,Positive
5718,nice app,5,afternoon,Positive
5719,Auto never received when needed. At every railway or airport transportation not available so have to take up with ola,1,afternoon,Negative
5720,Always perfect,5,afternoon,Positive
5721,there no option to connect with support team just ai generated queries and that also not helpful.. I am facing a problem with payment issue but there no way to contact the driver of that specific ride niether there is any option to get my issue resolved.. worst app,1,afternoon,Negative
5723,Good,5,afternoon,Positive
5724,This app is good 👍,5,afternoon,Positive
5725,Or dena v mat,5,afternoon,Positive
5726,having error Issue,1,afternoon,Negative
5727,Uber you're cancelled. Lack of communication and common sense,1,afternoon,Negative
5728,Fabulous 🤩,5,afternoon,Positive
5729,The Uber drivers are very slow confirming the requests,1,afternoon,Negative
5730,First time using Uber and I love it. I love the fact that they let you know everything step by step. They give you a courtesy call so you won't miss your ride. Most importantly they are very respectful and the was clean/smelled good.,5,afternoon,Positive
5731,Nice and safe drive,5,afternoon,Positive
5732,Good,5,afternoon,Positive
5733,Uber go isn't working 😞,3,afternoon,Negative
5734,Excellent service,5,afternoon,Positive
5735,Shuttle is good,4,afternoon,Positive
5736,"Third class service long long time waiting then we cancel the ride thay will charge us this is not good ,.,....................................................,................................................",1,afternoon,Negative
5737,I like the way the app lies and says the driver is 2 minutes away,1,afternoon,Negative
5738,Very good especially when in Edinburgh as all taxi pre booked so this app is necessary and really god send to have,5,afternoon,Positive
5739,Good platform,4,afternoon,Positive
5740,Very good,5,afternoon,Positive
5741,Great service and on time 👍🏻👍🏻,5,afternoon,Positive
5742,Wow such a beautyful people ride,5,afternoon,Positive
5743,Nice,5,afternoon,Positive
5744,Very good 👍,5,afternoon,Positive
5745,Good app Tq uncle,2,afternoon,Negative
5746,Thankyou,5,afternoon,Positive
5747,why most of bike drivers demands extra money even after high price on uber ??,3,afternoon,Negative
5748,Good...loving it,5,afternoon,Positive
5749,Worst app It will not take source location precisely if you are booking for others No wonder how this app tested and got deployed in Play Store Such a pathetic app,1,afternoon,Negative
5750,"Uber drivers keep ignoring my trip making me wait 20 minutes for a confirmed ride, plus I booked an Uber trip the other time and canceled the trip. I had to pay a cancelation fee for R10 which I didn't mind, but the rest of my money didn't come back.",1,afternoon,Negative
